국가별,시점,국내총생산,고용률,국민부담률,경제활동참가율 (%),무역의존도_수출,무역의존도_수입,수출,수입,외환보유액,부채비율,실업률,평균근로자세금,디플레이터,GDP_성장률
아이슬란드,2013,49805,81.1,34.5,80.7,31.01,31.13,5001.0,5020.0,4237.0,106.949,5.4,34.1,108.9,4.6
아이슬란드,2014,54577,83.0,37.3,82.1,28.49,30.1,5091.0,5379.0,4176.0,,4.9,33.9,113.4,1.7
아이슬란드,2015,52952,84.7,35.4,83.0,27.22,30.31,4768.0,5310.0,5041.0,,4.0,34.3,120.3,4.4
아이슬란드,2016,61988,86.5,50.8,83.8,21.59,27.4,4490.0,5696.0,7226.0,,3.0,33.9,123.0,6.3
아이슬란드,2017,72010,86.1,37.6,82.9,19.83,28.19,4904.0,6972.0,6567.0,,2.7,32.8,124.2,4.2
아이슬란드,2018,74348,85.1,37.2,81.8,21.4,29.32,5612.0,7688.0,6322.0,,2.7,32.9,127.5,4.7
아이슬란드,2019,68883,84.1,36.1,81.2,21.09,26.64,5238.0,6616.0,6782.0,,3.5,32.7,133.2,2.6
아이슬란드,2020,59261,80.3,,79.0,21.15,26.28,4594.0,5707.0,6419.0,,5.5,32.3,137.8,-6.6
아일랜드,2000,26246,65.2,30.8,59.0,77.14,50.96,77038.0,50893.0,5408.0,38.676,4.3,35.3,85.6,9.4
아일랜드,2001,28240,65.8,28.7,59.2,75.84,46.34,82806.0,50594.0,5635.0,35.506,3.7,31.7,91.5,5.3
아일랜드,2002,32540,65.5,27.9,59.6,68.72,40.71,87923.0,52082.0,5475.0,34.059,4.2,29.5,96.3,5.9
아일랜드,2003,41101,65.5,28.5,59.7,56.51,32.79,92830.0,53865.0,4152.0,32.848,4.5,30.4,100.0,3.0
아일랜드,2004,47645,66.3,29.6,60.1,54.01,31.89,104748.0,61851.0,2908.0,31.496,4.5,31.0,100.5,6.8
아일랜드,2005,50891,67.6,30.1,62.0,51.78,32.37,109617.0,68531.0,869.0,31.309,4.3,30.3,103.6,5.7
아일랜드,2006,54283,68.7,31.4,63.2,46.89,31.53,108771.0,73143.0,832.0,27.653,4.4,29.1,107.2,5.0
아일랜드,2007,61337,71.7,30.8,66.6,45.03,31.1,121502.0,83906.0,926.0,27.475,5.0,28.1,108.5,5.3
아일랜드,2008,61213,69.7,29.0,65.9,45.72,30.61,125635.0,84131.0,1038.0,47.595,6.8,28.2,108.1,-4.4
아일랜드,2009,52009,63.7,28.0,64.1,49.0,26.49,115571.0,62494.0,2154.0,67.774,12.6,29.8,103.1,-5.1
아일랜드,2010,48698,61.0,27.7,62.6,52.94,28.48,117565.0,63253.0,2115.0,83.677,14.5,30.9,100.0,1.8
아일랜드,2011,51887,60.0,28.4,62.0,53.64,30.72,127476.0,73013.0,1703.0,111.099,15.4,32.6,101.3,0.6
아일랜드,2012,48915,59.9,28.6,61.6,52.8,31.37,118794.0,70576.0,1708.0,129.146,15.5,33.0,103.7,0.1
아일랜드,2013,51577,61.7,28.9,62.0,48.95,30.8,116731.0,73445.0,1635.0,132.113,13.7,33.9,105.1,1.2
아일랜드,2014,55587,63.2,29.0,61.8,46.76,31.68,121059.0,82017.0,1748.0,121.47,11.9,34.0,105.1,8.6
아일랜드,2015,62000,64.8,23.4,61.8,42.32,26.41,123361.0,76977.0,2203.0,88.444,9.9,33.2,113.1,25.2
아일랜드,2016,62994,66.4,23.6,62.2,43.69,27.1,130863.0,81185.0,3592.0,85.153,8.4,32.7,114.2,2.0
아일랜드,2017,70413,67.7,22.8,62.0,40.58,27.53,137358.0,93197.0,4413.0,76.622,6.7,32.6,116.1,9.1
아일랜드,2018,79298,68.7,22.7,62.2,42.7,27.9,164794.0,107669.0,5223.0,74.592,5.7,32.9,116.4,8.5
아일랜드,2019,80779,69.6,22.7,62.3,42.55,25.28,169585.0,100758.0,5732.0,68.725,5.0,33.2,120.1,5.6
아일랜드,2020,83813,67.8,,61.1,42.7,23.4,178734.0,97969.0,7464.0,,5.6,32.3,119.5,3.4
이탈리아,2000,20088,53.7,40.5,48.2,21.01,20.9,240262.0,239024.0,47201.0,118.367,10.8,47.1,79.5,3.8
이탈리아,2001,20483,54.8,40.1,48.3,20.94,20.2,244345.0,235712.0,46216.0,117.281,9.6,46.6,81.9,2.0
이탈리아,2002,22270,55.6,39.6,48.8,20.04,19.4,254611.0,246459.0,55622.0,116.217,9.2,46.6,84.6,0.3
이탈리아,2003,27466,56.1,40.0,49.3,18.87,18.74,297046.0,295006.0,63264.0,113.862,8.9,46.0,87.2,0.1
이탈리아,2004,31260,57.7,39.2,49.7,19.65,19.74,354255.0,355876.0,62386.0,114.514,7.9,46.3,89.6,1.4
이탈리아,2005,32043,57.6,39.0,49.1,20.11,20.74,373635.0,385286.0,65954.0,117.211,7.7,45.9,91.4,0.8
이탈리아,2006,33502,58.3,40.5,49.1,21.58,22.9,420342.0,446115.0,75773.0,114.63,6.8,46.1,93.3,1.8
이탈리아,2007,37823,58.6,41.6,48.8,22.62,23.2,499946.0,512772.0,94325.0,110.232,6.1,46.4,95.6,1.5
이탈리아,2008,40778,58.7,41.6,49.1,22.6,23.39,542113.0,561127.0,105275.0,112.527,6.7,46.6,97.9,-1.0
이탈리아,2009,37080,57.4,42.0,48.5,18.49,18.89,405070.0,413905.0,132798.0,125.51,7.8,46.8,99.6,-5.3
이탈리아,2010,36001,56.8,41.7,48.2,20.8,22.73,443973.0,485063.0,158853.0,124.332,8.4,47.2,100.0,1.7
이탈리아,2011,38599,56.8,41.6,48.1,22.91,24.48,525077.0,561063.0,173301.0,117.203,8.4,47.6,101.6,0.7
이탈리아,2012,35054,56.6,43.6,49.1,24.07,23.51,502407.0,490647.0,181670.0,135.375,10.7,47.7,103.2,-3.0
이탈리아,2013,35550,55.5,43.8,48.8,24.31,22.46,520551.0,480928.0,145488.0,143.172,12.2,47.8,104.4,-1.8
이탈리아,2014,35518,55.7,43.3,49.1,24.56,21.96,530320.0,474252.0,142224.0,155.633,12.7,47.8,105.3,0.0
이탈리아,2015,30230,56.3,43.0,49.0,24.84,22.34,456084.0,410091.0,130557.0,156.853,11.9,47.8,106.3,0.8
이탈리아,2016,30940,57.3,42.2,49.5,24.65,21.76,462388.0,408241.0,136044.0,154.55,11.7,47.8,107.5,1.3
이탈리아,2017,32327,58.0,41.9,49.8,26.15,23.37,511753.0,457388.0,151199.0,151.998,11.2,47.7,108.3,1.7
이탈리아,2018,34609,58.5,41.9,49.9,26.31,24.1,550269.0,503929.0,152508.0,146.789,10.6,47.7,109.4,0.9
이탈리아,2019,33567,59.1,42.4,49.9,26.92,23.74,539708.0,475979.0,175256.0,154.505,10.0,48.0,110.3,0.3
이탈리아,2020,31676,58.1,,48.5,26.24,22.36,495092.0,421828.0,210955.0,,9.2,46.0,111.6,-8.9
라트비아,2000,3358,,29.1,56.2,23.46,40.05,1865.0,3183.0,919.0,14.475,14.2,43.2,55.1,5.7
라트비아,2001,3573,,28.2,56.6,23.96,41.96,2001.0,3504.0,1218.0,15.869,13.8,43.0,56.4,6.3
라트비아,2002,4132,60.0,27.9,58.0,23.93,42.46,2284.0,4053.0,1327.0,15.889,13.8,43.1,59.2,7.1
라트비아,2003,5135,60.8,27.5,57.1,24.62,44.62,2893.0,5242.0,1535.0,17.03,12.1,42.7,62.2,8.4
라트비아,2004,6364,61.0,27.7,57.4,27.65,48.94,3982.0,7048.0,2022.0,18.138,11.7,42.8,66.4,8.5
라트비아,2005,7575,62.2,28.0,57.4,30.12,50.66,5108.0,8592.0,2361.0,14.948,10.0,43.1,73.8,10.7
라트비아,2006,9700,65.9,28.8,59.1,27.38,53.12,5893.0,11431.0,4509.0,14.908,7.0,42.7,83.0,12.0
라트비아,2007,14091,68.1,28.3,60.3,25.46,48.97,7892.0,15182.0,5758.0,13.027,6.1,42.2,99.7,10.0
라트비아,2008,16422,68.2,28.0,61.6,25.95,44.12,9278.0,15775.0,5248.0,23.204,7.7,41.3,111.2,-3.3
라트비아,2009,12288,60.4,28.2,60.1,27.26,35.51,7174.0,9346.0,6907.0,42.181,17.5,40.9,100.4,-14.3
라트비아,2010,11380,58.5,28.7,58.9,37.08,46.68,8851.0,11143.0,7606.0,53.998,19.5,44.0,100.0,-4.4
라트비아,2011,13776,60.8,28.3,58.5,42.27,54.42,11995.0,15441.0,6383.0,49.644,16.2,44.2,106.4,6.5
라트비아,2012,13923,63.0,29.1,59.7,44.78,56.76,12683.0,16078.0,7523.0,48.709,15.1,44.3,110.2,4.3
라트비아,2013,15123,65.1,29.4,59.4,43.75,55.13,13317.0,16781.0,7893.0,45.547,11.9,43.7,112.0,2.3
라트비아,2014,15714,66.3,29.7,59.3,43.97,54.67,13777.0,17129.0,3227.0,50.894,10.9,43.0,114.2,1.1
라트비아,2015,13775,68.1,30.0,60.1,42.77,51.74,11649.0,14093.0,3446.0,46.13,9.9,42.5,114.2,4.0
라트비아,2016,14316,68.7,31.2,60.4,41.38,48.97,11607.0,13737.0,3514.0,49.716,9.6,42.5,115.1,2.4
라트비아,2017,15643,70.1,31.4,60.8,43.41,52.85,13190.0,16056.0,4614.0,47.029,8.7,42.7,118.6,3.3
라트비아,2018,17850,71.8,31.2,61.4,43.81,54.12,15070.0,18616.0,4371.0,45.648,7.4,42.6,123.2,4.0
라트비아,2019,17794,72.3,31.2,61.2,42.61,52.29,14510.0,17809.0,4479.0,47.204,6.3,42.5,126.0,2.0
라트비아,2020,17620,71.6,,61.7,45.07,51.53,15101.0,17264.0,5290.0,,8.1,41.8,126.1,-3.6
리히텐슈타인,2000,74854,,,,,,,,,,1.3,,,3.2
리히텐슈타인,2001,74287,,,,,,,,,,1.1,,,-0.7
리히텐슈타인,2002,79346,,,,,,,,,,1.5,,,-1.0
리히텐슈타인,2003,89860,,,,,,,,,,2.1,,,-1.9
리히텐슈타인,2004,100289,,,,,,,,,,2.4,,,3.0
리히텐슈타인,2005,105399,,,,,,,,,,2.7,,,4.8
리히텐슈타인,2006,114374,,,,,,,,,,2.5,,,8.6
리히텐슈타인,2007,130656,,,,,,,,,,2.0,,,3.3
리히텐슈타인,2008,143264,,,,,,,,,,,,,1.8
리히텐슈타인,2009,126097,,,,,,,,,,,,,-1.2
리히텐슈타인,2010,141193,,,,,,,,,,,,,
리히텐슈타인,2011,158130,,,,,,,,,,,,,
리히텐슈타인,2012,149010,,,,,,,,,,,,,
리히텐슈타인,2013,173030,,,,,,,,,,,,,
리히텐슈타인,2014,178865,,,,,,,,,,,,,
리히텐슈타인,2015,167313,,,,,,,,,,,,,
리히텐슈타인,2016,165642,,,,,,,,,,,,,
리히텐슈타인,2017,171254,,,,,,,,,,,,,
리히텐슈타인,2018,180367,,,,,,,,,,,,,
리투아니아,2000,3293,,30.8,60.3,30.79,45.29,3548.0,5219.0,1359.0,34.479,15.9,45.7,72.9,3.7
리투아니아,2001,3526,,29.3,59.1,34.97,49.52,4279.0,6060.0,1669.0,33.541,16.8,45.7,72.7,6.5
리투아니아,2002,4142,,29.0,58.5,36.69,52.78,5232.0,7526.0,2413.0,32.021,13.0,45.2,72.9,6.8
리투아니아,2003,5499,,28.6,60.2,37.11,51.48,6970.0,9669.0,3450.0,28.59,12.9,44.3,72.3,10.6
리투아니아,2004,6700,,29.0,57.2,41.13,54.74,9307.0,12386.0,3594.0,27.294,10.7,44.8,74.2,6.6
리투아니아,2005,7855,62.9,29.2,56.3,45.15,59.43,11782.0,15511.0,3816.0,24.923,8.3,45.4,79.3,7.7
리투아니아,2006,9231,63.6,30.1,55.3,46.89,64.32,14153.0,19413.0,5773.0,21.976,5.8,44.4,84.7,7.4
리투아니아,2007,12285,65.0,30.0,55.6,43.23,61.58,17163.0,24445.0,7712.0,19.404,4.3,43.0,91.9,11.1
리투아니아,2008,14945,64.4,30.6,55.8,49.73,65.47,23770.0,31294.0,6442.0,17.136,5.8,41.6,100.9,2.6
리투아니아,2009,11821,59.9,30.2,56.6,44.12,49.06,16497.0,18341.0,6626.0,34.18,13.8,40.7,97.5,-14.8
리투아니아,2010,11988,57.6,28.4,56.8,55.82,62.98,20726.0,23385.0,6599.0,45.471,17.8,40.6,100.0,1.7
리투아니아,2011,14377,60.2,27.2,57.4,64.49,73.07,28078.0,31810.0,8210.0,45.683,15.4,40.7,105.3,6.0
리투아니아,2012,14368,62.0,27.0,57.7,69.01,74.52,29625.0,31988.0,8529.0,51.186,13.4,40.9,108.2,3.8
리투아니아,2013,15730,63.7,26.8,58.0,70.08,74.83,32604.0,34814.0,8072.0,47.921,11.8,41.1,109.6,3.6
리투아니아,2014,16551,65.7,27.5,58.9,66.65,70.86,32346.0,34389.0,8728.0,52.587,10.7,41.0,110.5,3.5
리투아니아,2015,14258,67.3,28.7,59.2,61.31,67.97,25392.0,28154.0,1697.0,53.339,9.1,41.2,110.6,2.0
리투아니아,2016,14998,69.4,29.7,60.3,58.14,63.54,25009.0,27333.0,2602.0,50.889,7.9,41.3,112.3,2.5
리투아니아,2017,16844,70.4,29.5,60.6,62.76,67.71,29900.0,32258.0,4450.0,47.002,7.1,41.1,117.1,4.3
리투아니아,2018,19167,72.4,30.2,61.6,62.08,67.98,33337.0,36502.0,5771.0,40.673,6.2,40.7,121.2,3.9
리투아니아,2019,19555,73.0,30.3,62.1,60.67,65.45,33152.0,35760.0,5085.0,44.537,6.3,37.7,124.7,4.3
리투아니아,2020,19998,71.6,,62.6,58.63,59.3,32768.0,33141.0,4847.0,,8.5,36.9,126.1,-0.9
룩셈부르크,2000,48736,,36.9,53.4,36.84,50.36,7833.0,10707.0,98.0,17.774,2.4,35.8,75.0,8.2
룩셈부르크,2001,48179,,37.4,53.8,38.56,52.91,8202.0,11255.0,127.0,18.121,1.8,34.5,75.3,2.5
룩셈부르크,2002,52931,,37.3,54.8,36.01,49.16,8503.0,11610.0,178.0,18.174,2.6,31.6,76.6,3.8
룩셈부르크,2003,65446,62.2,37.5,54.2,33.77,46.33,9981.0,13695.0,311.0,19.448,3.7,32.1,78.6,1.6
룩셈부르크,2004,75716,62.5,36.6,55.0,35.08,49.04,12168.0,17011.0,331.0,20.275,5.1,32.5,80.9,3.6
룩셈부르크,2005,80290,63.6,37.7,55.6,51.06,60.26,19068.0,22506.0,279.0,18.915,4.5,33.4,84.3,3.2
룩셈부르크,2006,89740,63.6,35.7,55.0,54.19,63.93,22985.0,27115.0,265.0,17.807,4.7,34.0,90.3,5.2
룩셈부르크,2007,106018,64.2,36.2,55.9,45.1,55.12,22949.0,28047.0,206.0,17.36,4.1,35.0,91.6,8.4
룩셈부르크,2008,114294,63.4,36.8,56.0,46.0,57.6,25691.0,32169.0,398.0,25.806,5.1,34.7,95.2,-1.3
룩셈부르크,2009,103199,65.2,38.3,58.2,41.5,49.21,21321.0,25282.0,810.0,23.903,5.1,34.9,96.5,-4.4
룩셈부르크,2010,104965,65.2,37.5,57.7,35.39,46.59,18831.0,24793.0,849.0,29.003,4.4,35.3,100.0,4.9
룩셈부르크,2011,115762,64.6,37.1,57.6,34.75,48.09,20849.0,28855.0,1014.0,27.823,4.9,37.3,104.8,2.5
룩셈부르크,2012,106749,65.9,38.3,58.8,33.31,48.21,18878.0,27325.0,991.0,29.71,5.1,37.1,107.5,-0.4
룩셈부르크,2013,113625,65.7,38.2,59.4,29.87,43.2,18442.0,26672.0,963.0,30.221,5.9,38.2,109.3,3.7
룩셈부르크,2014,118824,66.6,37.5,60.1,22.92,36.4,15148.0,24063.0,863.0,30.55,5.9,38.6,112.3,4.3
룩셈부르크,2015,101376,66.2,37.0,60.0,22.42,33.89,12948.0,19571.0,771.0,30.471,6.7,39.5,112.5,4.3
룩셈부르크,2016,104278,65.6,36.8,58.9,21.72,32.16,13179.0,19517.0,974.0,27.866,6.3,39.6,113.3,4.6
룩셈부르크,2017,107361,66.3,37.6,59.3,22.31,33.46,14285.0,21422.0,878.0,29.652,5.5,37.8,115.3,1.8
룩셈부르크,2018,116597,67.1,39.7,59.9,22.15,33.22,15701.0,23546.0,939.0,28.836,5.6,38.2,118.2,3.1
룩셈부르크,2019,114685,68.0,39.2,60.7,20.86,32.29,14831.0,22960.0,1055.0,29.958,5.6,38.5,122.2,2.3
룩셈부르크,2020,115874,67.3,,60.8,18.63,28.57,13646.0,20930.0,1189.0,,6.8,37.5,125.0,-1.3
네덜란드,2000,26149,73.0,36.9,63.5,51.25,47.77,213424.0,198926.0,17688.0,62.151,2.7,40.0,81.0,4.2
네덜란드,2001,26873,74.1,35.6,64.2,50.13,45.35,216183.0,195571.0,16897.0,58.224,2.1,37.4,84.3,2.3
네덜란드,2002,29204,74.4,35.0,64.9,46.64,41.18,219976.0,194234.0,18948.0,58.698,2.6,37.4,87.5,0.2
네덜란드,2003,35672,73.7,34.8,64.8,45.76,40.43,264860.0,234023.0,21597.0,59.753,3.6,37.2,89.4,0.2
네덜란드,2004,40362,73.1,34.8,64.9,48.4,43.22,318075.0,284027.0,21603.0,60.074,4.7,38.8,90.5,2.0
네덜란드,2005,41979,70.6,35.0,63.4,51.03,45.31,349600.0,310382.0,20448.0,59.293,5.9,38.9,92.3,2.1
네덜란드,2006,44863,71.6,36.0,63.6,54.64,48.89,400670.0,358515.0,23902.0,53.089,5.0,38.4,94.7,3.5
네덜란드,2007,51733,73.5,35.7,64.5,55.77,49.69,472662.0,421094.0,26983.0,50.5,4.2,38.7,96.6,3.8
네덜란드,2008,57644,74.9,35.9,65.3,57.55,52.19,545562.0,494752.0,28509.0,62.822,3.7,39.2,98.9,2.2
네덜란드,2009,52514,74.6,34.9,65.4,49.75,44.05,431839.0,382407.0,39609.0,65.325,4.4,38.0,99.1,-3.7
네덜란드,2010,50950,73.9,35.7,64.8,58.2,51.97,492703.0,439992.0,46240.0,69.513,5.0,38.1,100.0,1.3
네덜란드,2011,54159,74.2,35.4,64.5,63.01,56.18,569638.0,507870.0,51268.0,73.729,5.0,38.0,100.2,1.6
네덜란드,2012,50073,74.4,35.6,65.0,65.86,59.67,552581.0,500654.0,54816.0,79.479,5.8,38.6,101.6,-1.0
네덜란드,2013,52184,73.6,36.1,65.0,65.59,58.51,575168.0,513101.0,46250.0,78.936,7.2,40.6,102.9,-0.1
네덜란드,2014,52830,73.1,37.0,64.4,64.62,57.04,575720.0,508207.0,42921.0,83.333,7.4,39.0,103.2,1.4
네덜란드,2015,45175,74.2,37.0,64.4,60.72,53.93,464700.0,412694.0,38205.0,79.617,6.9,37.0,104.0,2.0
네덜란드,2016,46008,74.8,38.4,64.1,59.75,52.08,468172.0,408049.0,36133.0,77.633,6.0,37.2,104.5,2.2
네덜란드,2017,48555,75.9,38.7,64.0,63.47,55.53,527910.0,461906.0,38442.0,70.868,4.8,37.4,105.8,2.9
네덜란드,2018,53019,77.2,38.8,64.3,64.35,57.03,587895.0,521037.0,38468.0,66.03,3.8,37.8,108.4,2.4
네덜란드,2019,52295,78.2,39.3,64.8,63.59,56.76,576786.0,514851.0,43285.0,62.242,3.4,37.0,111.7,1.7
네덜란드,2020,52304,77.8,,64.6,60.43,53.14,551303.0,484785.0,54038.0,,3.8,36.4,114.2,-3.7
노르웨이,2000,38131,77.5,41.7,73.8,35.07,20.08,60058.0,34391.0,27854.0,32.817,3.5,38.6,68.0,3.2
노르웨이,2001,38543,77.2,41.9,73.9,34.04,18.94,59216.0,32953.0,23538.0,31.882,3.7,39.2,69.1,2.1
노르웨이,2002,43084,76.8,42.2,74.1,30.51,17.84,59663.0,34873.0,32403.0,39.189,4.0,38.6,68.0,1.4
노르웨이,2003,50135,75.5,41.6,72.8,29.85,17.5,68321.0,40055.0,37711.0,48.511,4.2,38.1,70.0,0.9
노르웨이,2004,57604,75.1,42.3,72.6,31.2,18.35,82527.0,48534.0,44308.0,50.362,4.3,38.1,74.0,4.0
노르웨이,2005,66810,74.8,42.5,72.2,33.59,17.96,103751.0,55481.0,46986.0,47.38,4.4,37.2,80.5,2.6
노르웨이,2006,74148,75.4,42.7,71.9,35.34,18.6,122122.0,64278.0,56842.0,58.269,3.4,37.4,87.6,2.4
노르웨이,2007,85140,76.8,42.0,72.6,34.01,20.05,136371.0,80378.0,60840.0,56.084,2.5,37.5,90.2,3.0
노르웨이,2008,96944,78.0,41.3,73.8,37.16,19.53,171764.0,90293.0,50950.0,54.776,2.6,37.6,99.6,0.5
노르웨이,2009,79978,76.4,41.1,72.7,30.24,17.86,116778.0,68970.0,48859.0,48.837,3.1,37.3,94.4,-1.7
노르웨이,2010,87694,75.3,41.8,71.8,30.48,18.03,130669.0,77326.0,53215.0,49.232,3.5,37.3,100.0,0.7
노르웨이,2011,100601,75.3,41.9,71.3,32.17,18.22,160305.0,90787.0,49397.0,34.721,3.2,37.6,106.7,1.0
노르웨이,2012,101524,75.8,41.4,71.4,31.59,17.14,160953.0,87308.0,51856.0,35.875,3.1,37.4,110.3,2.7
노르웨이,2013,102913,75.4,39.8,71.1,29.85,17.18,156022.0,89808.0,58283.0,36.462,3.4,37.4,113.1,1.0
노르웨이,2014,97019,75.2,38.7,64.9,29.03,17.95,144677.0,89460.0,64801.0,34.72,3.5,36.9,113.4,2.0
노르웨이,2015,74356,74.8,38.4,65.0,26.91,19.8,103809.0,76388.0,57456.0,40.221,4.3,36.7,110.2,2.0
노르웨이,2016,70461,74.3,38.9,64.5,24.27,20.34,89507.0,75002.0,60445.0,44.258,4.7,36.3,108.6,1.1
노르웨이,2017,75497,74.0,38.8,63.7,26.22,20.8,104448.0,82876.0,65924.0,44.665,4.2,36.0,112.9,2.3
노르웨이,2018,82268,74.8,39.6,64.1,28.15,20.01,123036.0,87431.0,63145.0,45.341,3.8,35.8,120.4,1.1
노르웨이,2019,75826,75.3,39.9,64.2,25.65,21.25,104004.0,86152.0,66946.0,46.687,3.7,35.8,119.8,0.9
노르웨이,2020,67294,74.7,,63.8,22.86,22.47,82743.0,81352.0,75259.0,53.521,4.4,35.8,115.5,-0.8
폴란드,2000,4501,55.0,32.9,56.8,18.4,28.43,31684.0,48970.0,27464.0,45.949,16.3,38.2,75.9,4.6
폴란드,2001,4991,53.4,32.9,56.9,18.94,26.39,36159.0,50378.0,26563.0,44.573,18.4,38.0,78.3,1.3
폴란드,2002,5207,51.5,33.0,55.7,20.61,27.7,41032.0,55141.0,29784.0,54.021,19.9,38.0,79.7,2.0
폴란드,2003,5702,51.2,32.5,54.6,24.65,31.29,53699.0,68153.0,33960.0,56.205,19.4,38.2,80.4,3.5
폴란드,2004,6681,51.7,31.9,54.4,29.33,35.03,74828.0,89362.0,36773.0,53.772,19.1,38.4,84.3,5.0
폴란드,2005,8022,52.8,33.0,54.9,29.15,33.12,89245.0,101399.0,42561.0,55.252,17.8,38.7,86.5,3.5
폴란드,2006,9035,54.5,33.6,54.0,32.19,36.93,110941.0,127260.0,48474.0,54.962,13.8,39.0,88.0,6.1
폴란드,2007,11255,57.0,34.6,53.7,32.71,38.7,140338.0,166047.0,65734.0,51.555,9.6,38.2,91.2,7.1
폴란드,2008,13996,59.2,34.1,54.2,32.05,39.23,170998.0,209330.0,62168.0,53.877,7.1,34.7,94.8,4.2
폴란드,2009,11526,59.4,31.2,54.9,31.11,34.05,136786.0,149723.0,79576.0,57.184,8.2,34.1,98.4,2.8
폴란드,2010,12613,59.0,31.4,55.3,33.31,37.13,159829.0,178149.0,93488.0,61.682,9.6,34.2,100.0,3.7
폴란드,2011,13880,59.3,31.8,55.6,35.75,39.91,188853.0,210824.0,97856.0,62.176,9.6,34.3,103.3,4.8
폴란드,2012,13097,59.7,32.0,55.9,37.2,39.97,185474.0,199235.0,108902.0,65.554,10.1,35.5,105.7,1.3
폴란드,2013,13696,60.0,31.9,55.9,39.36,39.86,205065.0,207701.0,106212.0,66.448,10.3,35.6,106.0,1.1
폴란드,2014,14271,61.7,31.9,56.3,40.57,41.21,220061.0,223564.0,100430.0,71.438,9.0,35.7,106.6,3.4
폴란드,2015,12578,62.9,32.4,56.2,41.69,41.14,199202.0,196548.0,94910.0,70.21,7.5,35.7,107.6,4.2
폴란드,2016,12447,64.5,33.4,56.2,43.15,42.24,203936.0,199623.0,114372.0,73.006,6.2,35.6,108.0,3.1
폴란드,2017,13865,66.1,34.1,56.4,44.49,44.39,234253.0,233704.0,113267.0,68.715,4.9,35.7,110.0,4.8
폴란드,2018,15468,67.4,35.2,56.3,44.86,45.77,263494.0,268880.0,116957.0,66.759,3.9,35.8,111.3,5.4
폴란드,2019,15695,68.2,35.4,56.2,44.74,44.52,266574.0,265260.0,128392.0,63.315,3.3,35.6,114.8,4.5
폴란드,2020,15656,68.7,,56.1,45.6,43.26,270939.0,257064.0,154219.0,77.224,3.2,34.8,119.6,-2.7
포르투갈,2000,11498,68.4,31.1,60.8,21.21,35.61,25089.0,42128.0,14262.0,67.711,3.8,37.3,76.9,3.8
포르투갈,2001,11725,69.0,30.8,61.4,20.52,34.29,24930.0,41665.0,15060.0,69.682,3.8,36.4,79.7,1.9
포르투갈,2002,12875,68.8,31.3,62.0,20.05,31.77,26897.0,42626.0,17701.0,71.819,4.5,37.6,83.1,0.8
포르투갈,2003,15763,68.0,31.4,62.0,20.08,30.53,33103.0,50328.0,12813.0,75.641,6.1,37.4,85.9,-0.9
포르투갈,2004,18031,67.7,30.2,61.5,20.34,32.42,38452.0,61287.0,11684.0,80.575,6.3,37.4,88.0,1.8
포르투갈,2005,18773,67.3,30.8,61.9,19.64,32.4,38720.0,63879.0,10364.0,83.866,7.6,36.8,90.9,0.8
포르투갈,2006,19823,67.6,31.3,62.1,21.47,33.9,44782.0,70713.0,9883.0,82.982,7.7,37.5,93.8,1.6
포르투갈,2007,22782,67.6,31.8,62.2,21.85,34.26,52493.0,82280.0,11546.0,80.512,8.0,37.3,96.6,2.5
포르투갈,2008,24848,68.0,31.7,62.0,21.87,36.09,57377.0,94669.0,11948.0,84.499,7.6,36.9,98.3,0.3
포르투갈,2009,23060,66.1,29.9,61.4,18.16,29.45,44264.0,71781.0,15985.0,97.632,9.4,36.5,99.4,-3.1
포르투갈,2010,22499,65.3,30.5,61.2,20.77,32.66,49404.0,77682.0,20995.0,105.668,10.8,37.1,100.0,1.7
포르투갈,2011,23187,63.8,32.3,60.5,24.36,33.88,59622.0,82948.0,21336.0,109.88,12.7,38.0,99.7,-1.7
포르투갈,2012,20565,61.4,31.8,60.2,26.88,33.52,58115.0,72488.0,22658.0,137.316,15.5,37.6,99.3,-4.1
포르투갈,2013,21647,60.6,34.0,59.3,27.74,33.45,62797.0,75727.0,17552.0,141.066,16.2,41.4,101.6,-0.9
포르투갈,2014,22074,62.6,34.2,58.8,27.8,34.14,63833.0,78390.0,19618.0,150.745,13.9,41.1,102.3,0.8
포르투갈,2015,19242,63.9,34.4,58.6,27.62,33.57,55047.0,66914.0,19397.0,148.418,12.4,42.1,104.4,1.8
포르투갈,2016,19978,65.3,34.1,58.5,26.83,32.84,55354.0,67754.0,25132.0,144.312,11.1,41.5,106.2,2.0
포르투갈,2017,21437,67.8,34.1,59.0,28.14,35.67,62129.0,78762.0,26109.0,143.131,8.9,41.4,107.8,3.5
포르투갈,2018,23551,69.7,34.8,59.1,28.23,36.77,68361.0,89060.0,24943.0,137.265,7.0,40.9,109.7,2.8
포르투갈,2019,23285,70.5,34.8,59.3,28.0,37.38,67064.0,89539.0,24981.0,135.976,6.5,41.2,111.6,2.5
포르투갈,2020,22440,69.0,,58.0,26.6,33.52,61510.0,77515.0,29502.0,155.13,6.8,41.3,114.3,-7.6
슬로바키아,2000,5413,56.8,33.6,59.8,40.76,,11889.0,,4075.0,58.779,19.1,42.1,75.4,1.2
슬로바키아,2001,5717,56.8,32.7,60.5,41.11,,12641.0,,4186.0,58.504,19.4,42.9,79.3,3.3
슬로바키아,2002,6534,56.8,32.8,59.7,41.21,,14478.0,,9195.0,51.509,18.7,42.5,82.4,4.5
