,국가별,시점,국내총생산(GDP)(당해년 가격) (10억US$),1인당 GDP(당해년 가격) (달러),GDP 성장률 (%),수출 (100만달러),수입 (100만달러),장래인구 (1000명),실업률 (%),소비자물가지수 (2010=100),수출,수입,외환보유액,금제외,Debt_to_GDP_ratio,경상수지
432,프랑스,2011,2861.4,43791,2.2,585584,713863,63222,8.8,102.1,20.46,24.95,171896.0,48611.0,103.807,-29509.0
433,프랑스,2012,2683.8,40875,0.3,559330,668453,63564,9.4,104.1,20.84,24.91,184522.0,54231.0,111.938,-32876.0
434,프랑스,2013,2811.1,42593,0.6,570929,676639,63894,9.9,105.0,20.31,24.07,144926.0,50849.0,112.468,-24383.0
435,프랑스,2014,2852.2,43011,1,571322,670282,64194,10.3,105.5,20.03,23.5,143449.0,49547.0,120.155,-37351.0
436,프랑스,2015,2438.2,36638,1.1,496183,563561,64453,10.4,105.6,20.35,23.11,138164.0,55193.0,120.825,-9132.0
437,프랑스,2016,2471.3,37037,1.1,488931,559214,64668,10.1,105.8,19.78,22.63,146771.0,56125.0,123.671,-12205.0
438,프랑스,2017,2588.7,38685,2.3,525890,612136,64843,9.4,106.9,20.31,23.65,156401.0,54781.0,122.944,-17978.0
439,프랑스,2018,2786.5,41526,1.8,570735,667876,64991,9,108.8,20.48,23.97,166628.0,66103.0,121.225,-24384.0
440,프랑스,2019,2715.5,40380,1.5,559150,647361,65130,8.4,110.0,20.59,23.84,188865.0,69725.0,123.358,-8213.0
441,프랑스,2020,2603,38625,-8.1,478333,572028,65274,8,110.6,18.38,21.98,224503.0,76114.0,,-49060.0
442,독일,1995,2585.8,31658,1.5,523802,464271,81139,8.2,80.5,20.26,17.95,94554.0,85005.0,54.246,-32190.0
443,독일,1996,2497.2,30486,0.8,524198,458783,81324,8.8,81.6,20.99,18.37,91982.0,83178.0,57.346,-17018.0
444,독일,1997,2212,26964,1.8,512427,445616,81399,9.9,83.2,23.17,20.15,85225.0,77587.0,58.839,-11520.0
445,독일,1998,2239,27289,2,543397,471418,81403,9.8,84.0,24.27,21.05,84251.0,74024.0,61.028,-15638.0
446,독일,1999,2194.2,26726,1.9,542890,473557,81390,8.9,84.5,24.74,21.58,93407.0,61039.0,61.099,-31386.0
447,독일,2000,1943.1,23636,2.9,550236,495463,81401,7.9,85.7,28.32,25.5,87497.0,56890.0,62.609,-33905.0
448,독일,2001,1944.1,23608,1.7,571479,486073,81454,7.8,87.4,29.4,25,82132.0,51404.0,61.261,-7100.0
449,독일,2002,2068.6,25078,-0.2,616014,490486,81535,8.5,88.6,29.78,23.71,89143.0,51171.0,64.099,39719.0
450,독일,2003,2496.1,30244,-0.7,751792,604715,81614,9.8,89.6,30.12,24.23,96835.0,50694.0,66.92,35983.0
451,독일,2004,2809.2,34044,1.2,909456,715863,81646,10.7,91.0,32.37,25.48,97170.0,48823.0,68.859,127507.0
452,독일,2005,2845.8,34507,0.7,969983,775620,81603,11.2,92.5,34.08,27.25,101676.0,45140.0,71.428,133087.0
453,독일,2006,2992.2,36323,3.8,1108901,907453,81472,10.3,93.9,37.06,30.33,111637.0,41687.0,68.792,173485.0
454,독일,2007,3421.2,41587,3,1322195,1055854,81278,8.7,96.1,38.65,30.86,136234.0,44327.0,66.181,235779.0
455,독일,2008,3730,45427,1,1449275,1185764,81066,7.5,98.6,38.85,31.79,138043.0,43137.0,70.71,213250.0
456,독일,2009,3397.8,41486,-5.7,1120615,925805,80900,7.7,98.9,32.98,27.25,180848.0,59925.0,77.579,201136.0
457,독일,2010,3396.4,41532,4.2,1258391,1054196,80827,7,100.0,37.05,31.04,216497.0,62295.0,87.406,196168.0
458,독일,2011,3744.4,46645,3.9,1474040,1255007,80856,5.8,102.1,39.37,33.52,238854.0,66928.0,86.409,231972.0
459,독일,2012,3527.3,43858,0.4,1401668,1155552,80973,5.4,104.1,39.74,32.76,248856.0,67422.0,88.858,251546.0
460,독일,2013,3732.7,46286,0.4,1444913,1181116,81174,5.2,105.7,38.71,31.64,198208.0,67365.0,84.328,245383.0
461,독일,2014,3883.9,47960,2.2,1494234,1207209,81450,5,106.7,38.47,31.08,192750.0,62266.0,84.107,278661.0
462,독일,2015,3356.2,41087,1.5,1326206,1051132,81787,4.6,107.2,39.51,31.32,173682.0,58507.0,80.045,288620.0
463,독일,2016,3467.5,42108,2.2,1334343,1055316,82194,4.1,107.7,38.48,30.43,185286.0,59582.0,77.221,295079.0
464,독일,2017,3673.5,44443,2.6,1448178,1162898,82658,3.8,109.4,39.42,31.66,200092.0,59357.0,72.786,288536.0
465,독일,2018,3961.8,47787,1.3,1560537,1284352,83124,3.4,111.2,39.39,32.42,198228.0,59173.0,69.588,312697.0
466,독일,2019,3861.1,46468,0.6,1489430,1233994,83517,3.1,112.9,38.58,31.96,223833.0,59185.0,68.228,289605.0
467,독일,2020,3806.1,45724,-4.9,1380378,1170726,83784,3.8,113.4,36.27,30.76,268776.0,63969.0,,266327.0
468,그리스,1995,136.9,12959,2.1,11025,25931,10746,9.1,57.0,8.05,18.94,15652.0,14780.0,97.844,-2864.0
469,그리스,1996,145.9,13749,2.9,11923,28559,10832,9.7,61.7,8.17,19.58,18335.0,17501.0,98.982,-4554.0
470,그리스,1997,143.2,13428,4.5,5373,23644,10906,9.6,65.1,3.75,16.52,13279.0,12595.0,103.519,-4860.0
471,그리스,1998,144.4,13472,3.9,5566,23247,10970,10.8,68.2,3.85,16.1,18144.0,17458.0,102.127,
472,그리스,1999,142.5,13245,3.1,10475,28013,11028,11.9,70.0,7.35,19.65,18904.0,18122.0,102.981,-7294.0
473,그리스,2000,130.1,12043,3.9,190229,179199,11082,11.3,72.2,146.18,137.7,14178.0,13424.0,112.566,-9817.0
474,그리스,2001,136.2,12538,4.1,88068,95299,11134,10.5,74.6,64.67,69.97,6244.0,5154.0,116.265,-9403.0
475,그리스,2002,153.8,14110,3.9,10332,31316,11182,10,77.3,6.72,20.36,9432.0,8083.0,117.505,-9596.0
476,그리스,2003,201.9,18478,5.8,13476,44228,11219,9.4,80.1,6.67,21.9,5801.0,4361.0,111.032,-12813.0
477,그리스,2004,240.5,21955,5.1,16642,56125,11235,10.3,82.4,6.92,23.33,2708.0,1191.0,115.329,-13493.0
478,그리스,2005,247.8,22552,0.6,18436,57728,11225,10,85.3,7.44,23.3,2287.0,506.0,116.87,-18219.0
479,그리스,2006,273.3,24801,5.7,21532,67297,11185,9,88.0,7.88,24.62,2850.0,566.0,115.539,-29576.0
480,그리스,2007,318.5,28827,3.3,26552,84851,11120,8.4,90.6,8.34,26.64,3658.0,631.0,113.001,-44579.0
481,그리스,2008,354.5,31997,-0.3,31281,96615,11040,7.8,94.4,8.82,27.26,3472.0,344.0,117.643,-51297.0
482,그리스,2009,330,29711,-4.3,25148,74069,10959,9.6,95.5,7.62,22.45,5546.0,1555.0,135.517,-35946.0
483,그리스,2010,296.8,26691,-5.5,28017,65906,10888,12.7,100.0,9.44,22.2,6369.0,1309.0,130.357,-30263.0
484,그리스,2011,282.6,25451,-10.1,33780,66705,10829,17.9,103.3,11.95,23.6,6900.0,1249.0,113.575,-28599.0
485,그리스,2012,242.1,21915,-7.1,35324,61686,10781,24.4,104.9,14.59,25.48,7255.0,1270.0,167.083,-6172.0
486,그리스,2013,238.5,21749,-2.7,36140,60859,10741,27.5,103.9,15.15,25.52,5752.0,1420.0,181.648,-4949.0
487,그리스,2014,235.3,21602,0.7,35961,61984,10701,26.5,102.6,15.28,26.34,6212.0,1877.0,182.958,-3735.0
488,그리스,2015,195.3,18050,-0.4,28554,46786,10660,24.9,100.8,14.62,23.95,6026.0,2189.0,184.448,-1611.0
489,그리스,2016,192.7,17885,-0.5,28151,46810,10615,23.5,99.9,14.61,24.29,6893.0,2695.0,189.224,-3261.0
490,그리스,2017,199.6,18562,1.3,32629,53496,10569,21.5,101.1,16.34,26.8,7807.0,3096.0,192.727,-3606.0
491,그리스,2018,212.1,19766,1.6,39501,63877,10522,19.3,101.7,18.62,30.11,7585.0,2918.0,199.17,-6249.0
492,그리스,2019,205.3,19151,1.9,37911,62520,10473,17.3,101.9,18.46,30.45,8501.0,2950.0,200.684,-3112.0
493,그리스,2020,189.4,17676,-8.2,35170,55695,10423,16.3,100.7,18.57,29.4,11944.0,5006.0,236.462,-12618.0
494,헝가리,1995,46.4,4495,1.5,12802,15377,10349,10.2,28.7,27.58,33.12,12017.0,11974.0,87.508,-1712.0
495,헝가리,1996,46.7,4525,0.1,15630,18058,10332,10,35.5,33.5,38.7,9757.0,9720.0,75.948,-1854.0
496,헝가리,1997,47.3,4596,3.1,18990,21115,10308,9,42.0,40.15,44.64,8437.0,8408.0,66.116,-2140.0
497,헝가리,1998,48.7,4744,3.9,22991,25678,10280,8.9,47.9,47.2,52.72,9348.0,9319.0,65.486,-3722.0
498,헝가리,1999,49.1,4793,3.1,24950,27923,10249,6.9,52.7,50.84,56.9,10983.0,10954.0,67.25,-4109.0
499,헝가리,2000,47.2,4624,4.5,28006,31958,10221,6.6,57.9,59.31,67.68,11218.0,11190.0,61.556,-4174.0
500,헝가리,2001,53.7,5276,4.1,30533,33728,10193,5.7,63.2,56.8,62.75,10755.0,10727.0,59.491,-3290.0
501,헝가리,2002,67.6,6655,4.7,34508,37787,10167,5.6,66.5,51.04,55.89,10383.0,10348.0,60.635,-4361.0
502,헝가리,2003,85.3,8421,4.1,43060,47750,10141,5.8,69.6,50.48,55.98,12793.0,12751.0,61.376,-7040.0
503,헝가리,2004,104,10286,4.8,54893,59633,10114,5.8,74.3,52.8,57.36,15965.0,15922.0,64.782,-9446.0
504,헝가리,2005,113,11201,4.2,61767,65293,10086,7.2,76.9,54.67,57.79,18603.0,18552.0,67.709,-11182.0
505,헝가리,2006,115.6,11476,4,73500,75960,10056,7.5,79.9,63.59,65.72,21590.0,21527.0,70.957,-8422.0
506,헝가리,2007,140,13919,0.2,93980,94390,10024,7.4,86.3,67.15,67.44,24052.0,23970.0,71.976,-10210.0
507,헝가리,2008,158.1,15753,1.1,108212,108689,9992,7.8,91.5,68.43,68.73,33874.0,33788.0,75.837,-11125.0
508,헝가리,2009,130.8,13046,-6.7,82658,77367,9959,10,95.4,63.21,59.17,44183.0,44074.0,85.107,-892.0
509,헝가리,2010,131.9,13192,1.1,94768,87452,9927,11.2,100.0,71.84,66.29,44988.0,44849.0,86.232,342.0
510,헝가리,2011,141.8,14216,1.9,111297,101423,9896,11,103.9,78.51,71.55,48835.0,48681.0,95.264,887.0
511,헝가리,2012,128.5,12951,-1.4,102879,94325,9864,11,109.8,80.08,73.42,44670.0,44506.0,98.675,1990.0
512,헝가리,2013,135.4,13688,1.9,107858,99124,9834,10.2,111.7,79.65,73.2,46508.0,46389.0,97.393,4666.0
513,헝가리,2014,140.8,14267,4.2,112204,103863,9805,7.7,111.5,79.71,73.78,42019.0,41901.0,100.809,1605.0
514,헝가리,2015,125.1,12707,3.8,100287,90751,9778,6.8,111.4,80.18,72.56,33124.0,33019.0,98.905,2926.0
515,헝가리,2016,128.5,13091,2.1,102981,92181,9753,5.1,111.8,80.16,71.75,25824.0,25824.0,98.763,5855.0
516,헝가리,2017,143,14606,4.3,113675,104581,9730,4.2,114.5,79.51,73.15,28002.0,27874.0,93.121,2769.0
517,헝가리,2018,160.4,16411,5.4,123815,117217,9708,3.7,117.7,77.18,73.06,31361.0,30068.0,86.565,636.0
518,헝가리,2019,163.5,16733,4.6,122059,116516,9685,3.4,121.6,74.65,71.26,31831.0,30288.0,83.492,-620.0
519,헝가리,2020,155,15899,-5,119412,110442,9660,4.3,125.7,77.03,71.25,41353.0,39434.0,97.539,20.0
520,아이슬란드,1995,7.1,26634,-,1804,1759,268,5.2,47.6,25.32,24.69,311.0,308.0,,13.0
521,아이슬란드,1996,7.4,27615,4.6,1890,2044,270,3.6,48.7,25.45,27.53,456.0,454.0,,-182.0
522,아이슬란드,1997,7.6,27919,5.8,1852,2020,273,3.7,49.6,24.46,26.68,386.0,384.0,,-178.0
523,아이슬란드,1998,8.5,31030,7.4,1927,2482,275,3.1,50.4,22.66,29.19,429.0,426.0,,-610.0
524,아이슬란드,1999,9,32382,4,2002,2517,278,2.2,52.1,22.29,28.02,495.0,478.0,,-637.0
525,아이슬란드,2000,9,32096,5,1896,2575,280,1.9,54.7,21.01,28.53,405.0,389.0,,-913.0
526,아이슬란드,2001,8.2,28897,4,2013,2274,283,1.9,58.2,24.45,27.61,355.0,338.0,,-379.0
527,아이슬란드,2002,9.3,32409,0.6,2231,2276,285,3,61.3,23.95,24.42,462.0,440.0,,120.0
528,아이슬란드,2003,11.4,39477,2.1,2381,2828,288,4,62.5,20.83,24.74,819.0,792.0,65.338,-566.0
529,아이슬란드,2004,13.8,47335,7.8,2889,3715,291,4,64.5,20.9,26.87,1074.0,1046.0,59.083,-1402.0
530,아이슬란드,2005,16.9,56795,6.1,3092,4989,295,2.6,67.1,18.35,29.6,1069.0,1036.0,49.374,-2649.0
531,아이슬란드,2006,17.5,57493,6.3,3465,6160,300,2.8,71.6,19.84,35.27,2342.0,2301.0,53.572,-3971.0
532,아이슬란드,2007,21.7,69496,8.5,4243,6376,305,2.3,75.2,19.6,29.45,2632.0,2579.0,49.024,-2916.0
533,아이슬란드,2008,18.1,56943,2.2,5376,6107,311,3,84.7,29.74,33.79,3570.0,3515.0,92.839,-4146.0
534,아이슬란드,2009,13.2,41301,-7.7,4056,3603,316,7.2,94.9,30.83,27.39,3883.0,3813.0,106.886,-1185.0
535,아이슬란드,2010,13.8,43237,-2.8,4606,3919,320,7.6,100.0,33.49,28.5,5790.0,5699.0,110.323,-845.0
536,아이슬란드,2011,15.2,47715,1.8,5344,4837,323,7,104.0,35.11,31.78,8550.0,8450.0,117.603,-716.0
537,아이슬란드,2012,14.8,45996,1.1,5063,4771,326,6,109.4,34.32,32.34,4192.0,4085.0,115.66,-518.0
538,아이슬란드,2013,16.1,49805,4.6,5001,5020,327,5.4,113.6,31.01,31.13,4237.0,4161.0,106.949,1010.0
539,아이슬란드,2014,17.9,54577,1.7,5091,5379,329,4.9,116.0,28.49,30.1,4176.0,4100.0,,776.0
540,아이슬란드,2015,17.5,52952,4.4,4768,5310,330,4,117.8,27.22,30.31,5041.0,4973.0,,986.0
541,아이슬란드,2016,20.8,61988,6.3,4490,5696,332,3,119.8,21.59,27.4,7226.0,7153.0,,1717.0
542,아이슬란드,2017,24.7,72010,4.2,4904,6972,334,2.7,122.0,19.83,28.19,6567.0,6483.0,,1055.0
543,아이슬란드,2018,26.2,74348,4.7,5612,7688,337,2.7,125.2,21.4,29.32,6322.0,6239.0,,986.0
544,아이슬란드,2019,24.8,68883,2.6,5238,6616,339,3.5,129.0,21.09,26.64,6782.0,6685.0,,1579.0
545,아이슬란드,2020,21.7,59261,-6.6,4594,5707,341,5.5,132.7,21.15,26.28,6419.0,6299.0,,244.0
546,아일랜드,1995,69.2,19161,9.6,44250,32638,3592,12,69.0,63.99,47.2,8767.0,8630.0,,
547,아일랜드,1996,75.8,20835,7.4,48671,35871,3620,11.7,70.2,64.22,47.33,8348.0,8205.0,,
548,아일랜드,1997,82.8,22541,11,53340,39349,3651,10.2,71.3,64.4,47.51,6642.0,6526.0,,
549,아일랜드,1998,90.1,24274,8.7,64230,44634,3688,7.7,73.0,71.27,49.53,9530.0,9397.0,61.198,
550,아일랜드,1999,98.7,26295,10.5,71222,47196,3731,5.8,74.2,72.14,47.8,5376.0,5325.0,50.397,
551,아일랜드,2000,99.9,26246,9.4,77038,50893,3783,4.3,78.4,77.14,50.96,5408.0,5360.0,38.676,
552,아일랜드,2001,109.2,28240,5.3,82806,50594,3842,3.7,82.2,75.84,46.34,5635.0,5587.0,35.506,
553,아일랜드,2002,127.9,32540,5.9,87923,52082,3908,4.2,86.0,68.72,40.71,5475.0,5415.0,34.059,
554,아일랜드,2003,164.3,41101,3,92830,53865,3980,4.5,89.0,56.51,32.79,4152.0,4079.0,32.848,
555,아일랜드,2004,193.9,47645,6.8,104748,61851,4058,4.5,90.9,54.01,31.89,2908.0,2831.0,31.496,
556,아일랜드,2005,211.7,50891,5.7,109617,68531,4141,4.3,93.1,51.78,32.37,869.0,779.0,31.309,-7145.0
557,아일랜드,2006,232,54283,5,108771,73143,4231,4.4,96.8,46.89,31.53,832.0,720.0,27.653,-7862.0
558,아일랜드,2007,269.8,61337,5.3,121502,83906,4325,5,101.5,45.03,31.1,926.0,779.0,27.475,-13849.0
559,아일랜드,2008,274.8,61213,-4.4,125635,84131,4416,6.8,105.7,45.72,30.61,1038.0,871.0,47.595,-15303.0
560,아일랜드,2009,235.9,52009,-5.1,115571,62494,4495,12.6,100.9,49.0,26.49,2154.0,1941.0,67.774,-5007.0
561,아일랜드,2010,222.1,48698,1.8,117565,63253,4554,14.5,100.0,52.94,28.48,2115.0,1843.0,83.677,2320.0
562,아일랜드,2011,237.6,51887,0.6,127476,73013,4591,15.4,102.6,53.64,30.72,1703.0,1399.0,111.099,2829.0
563,아일랜드,2012,225,48915,0.1,118794,70576,4608,15.5,104.3,52.8,31.37,1708.0,1386.0,129.146,-7709.0
564,아일랜드,2013,238.5,51577,1.2,116731,73445,4615,13.7,104.8,48.95,30.8,1635.0,1403.0,132.113,3712.0
565,아일랜드,2014,258.9,55587,8.6,121059,82017,4627,11.9,105.0,46.76,31.68,1748.0,1517.0,121.47,2786.0
566,아일랜드,2015,291.5,62000,25.2,123361,76977,4652,9.9,104.7,42.32,26.41,2203.0,1999.0,88.444,12912.0
567,아일랜드,2016,299.6,62994,2,130863,81185,4696,8.4,104.7,43.69,27.1,3592.0,3368.0,85.153,-12521.0
568,아일랜드,2017,338.5,70413,9.1,137358,93197,4753,6.7,105.1,40.58,27.53,4413.0,4162.0,76.622,3398.0
569,아일랜드,2018,386,79298,8.5,164794,107669,4819,5.7,105.6,42.7,27.9,5223.0,4975.0,74.592,24170.0
570,아일랜드,2019,398.6,80779,5.6,169585,100758,4882,5,106.6,42.55,25.28,5732.0,5439.0,68.725,-44934.0
571,아일랜드,2020,418.6,83813,3.4,178734,97969,4938,5.6,106.2,42.7,23.4,7464.0,7098.0,,
572,이탈리아,1995,1174.7,20665,2.9,233998,206040,57174,11.7,71.6,19.92,17.54,60475.0,34905.0,118.7,25096.0
573,이탈리아,1996,1312.4,23082,1.3,252039,208092,57065,11.9,74.4,19.2,15.86,71317.0,45948.0,124.745,39974.0
574,이탈리아,1997,1241.9,21829,1.8,240404,210268,56904,12,75.9,19.36,16.93,77545.0,55739.0,126.605,32277.0
575,이탈리아,1998,1270.1,22318,1.8,245700,218445,56743,12.1,77.4,19.35,17.2,54599.0,29888.0,127.909,20107.0
576,이탈리아,1999,1252,21998,1.6,235079,220201,56656,11.7,78.7,18.78,17.59,45302.0,22422.0,122.344,9984.0
577,이탈리아,2000,1143.8,20088,3.8,240262,239024,56692,10.8,80.7,21.01,20.9,47201.0,25567.0,118.367,-3104.0
578,이탈리아,2001,1167,20483,2,244345,235712,56875,9.6,83.0,20.94,20.2,46216.0,24419.0,117.281,1814.0
579,이탈리아,2002,1270.7,22270,0.3,254611,246459,57183,9.2,85.0,20.04,19.4,55622.0,28603.0,116.217,-6275.0
580,이탈리아,2003,1574.1,27466,0.1,297046,295006,57565,8.9,87.3,18.87,18.74,63264.0,30372.0,113.862,-12132.0
581,이탈리아,2004,1803.2,31260,1.4,354255,355876,57948,7.9,89.2,19.65,19.74,62386.0,27859.0,114.514,-8975.0
582,이탈리아,2005,1857.5,32043,0.8,373635,385286,58281,7.7,91.0,20.11,20.74,65954.0,25515.0,117.211,-16716.0
583,이탈리아,2006,1947.9,33502,1.8,420342,446115,58543,6.8,92.9,21.58,22.9,75773.0,25662.0,114.63,-28325.0
584,이탈리아,2007,2210.3,37823,1.5,499946,512772,58748,6.1,94.6,22.62,23.2,94325.0,28385.0,110.232,-30126.0
585,이탈리아,2008,2398.9,40778,-1,542113,561127,58922,6.7,97.7,22.6,23.39,105275.0,37088.0,112.527,-66396.0
586,이탈리아,2009,2191.2,37080,-5.3,405070,413905,59106,7.8,98.5,18.49,18.89,132798.0,45770.0,125.51,-40411.0
587,이탈리아,2010,2134,36001,1.7,443973,485063,59325,8.4,100.0,20.8,22.73,158853.0,47684.0,124.332,-70815.0
588,이탈리아,2011,2292,38599,0.7,525077,561063,59589,8.4,102.8,22.91,24.48,173301.0,49185.0,117.203,-64810.0
589,이탈리아,2012,2087.1,35054,-3,502407,490647,59879,10.7,105.9,24.07,23.51,181670.0,50499.0,135.375,-5129.0
590,이탈리아,2013,2141.3,35550,-1.8,520551,480928,60167,12.2,107.2,24.31,22.46,145488.0,50775.0,143.172,23968.0
591,이탈리아,2014,2159.1,35518,0,530320,474252,60410,12.7,107.5,24.56,21.96,142224.0,47689.0,155.633,40102.0
592,이탈리아,2015,1835.9,30230,0.8,456084,410091,60578,11.9,107.5,24.84,22.34,130557.0,47034.0,156.853,25379.0
593,이탈리아,2016,1875.8,30940,1.3,462388,408241,60663,11.7,107.4,24.65,21.76,136044.0,44803.0,154.55,48415.0
594,이탈리아,2017,1957,32327,1.7,511753,457388,60674,11.2,108.7,26.15,23.37,151199.0,48919.0,151.998,51457.0
595,이탈리아,2018,2091.1,34609,0.9,550269,503929,60627,10.6,110.0,26.31,24.1,152508.0,51331.0,146.789,52075.0
596,이탈리아,2019,2004.9,33567,0.3,539708,475979,60550,10,110.6,26.92,23.74,175256.0,55341.0,154.505,64011.0
597,이탈리아,2020,1886.4,31676,-8.9,495092,421828,60462,9.2,110.5,26.24,22.36,210955.0,61614.0,,69737.0
598,라트비아,1995,5.8,2328,-,1283,1810,2508,-,42.2,22.18,31.29,580.0,506.0,15.208,-16.0
599,라트비아,1996,6,2429,2.6,1424,2311,2479,20.9,49.6,23.86,38.72,729.0,654.0,15.008,-280.0
600,라트비아,1997,6.5,2681,8.9,1664,2718,2453,14.9,53.8,25.52,41.68,833.0,760.0,13.709,-345.0
601,라트비아,1998,7.2,2971,6.3,1801,3189,2431,14.5,56.3,25.16,44.55,873.0,801.0,11.167,-650.0
602,라트비아,1999,7.5,3148,2.7,1723,2945,2408,13.8,57.6,22.9,39.14,944.0,872.0,14.651,-654.0
603,라트비아,2000,7.9,3358,5.7,1865,3183,2384,14.2,59.2,23.46,40.05,919.0,851.0,14.475,-292.0
604,라트비아,2001,8.4,3573,6.3,2001,3504,2359,13.8,60.6,23.96,41.96,1218.0,1149.0,15.869,-499.0
605,라트비아,2002,9.5,4132,7.1,2284,4053,2333,13.8,61.8,23.93,42.46,1327.0,1241.0,15.889,-522.0
606,라트비아,2003,11.7,5135,8.4,2893,5242,2306,12.1,63.6,24.62,44.62,1535.0,1432.0,17.03,-848.0
607,라트비아,2004,14.4,6364,8.5,3982,7048,2279,11.7,67.6,27.65,48.94,2022.0,1912.0,18.138,-1682.0
608,라트비아,2005,17,7575,10.7,5108,8592,2252,10,72.1,30.12,50.66,2361.0,2232.0,14.948,-1987.0
609,라트비아,2006,21.5,9700,12,5893,11431,2225,7,76.9,27.38,53.12,4509.0,4353.0,14.908,-4518.0
610,라트비아,2007,31,14091,10,7892,15182,2198,6.1,84.6,25.46,48.97,5758.0,5553.0,13.027,-6425.0
611,라트비아,2008,35.8,16422,-3.3,9278,15775,2171,7.7,97.6,25.95,44.12,5248.0,5028.0,23.204,-4485.0
612,라트비아,2009,26.3,12288,-14.3,7174,9346,2145,17.5,101.1,27.26,35.51,6907.0,6632.0,42.181,2057.0
613,라트비아,2010,23.9,11380,-4.4,8851,11143,2119,19.5,100.0,37.08,46.68,7606.0,7256.0,53.998,414.0
614,라트비아,2011,28.4,13776,6.5,11995,15441,2094,16.2,104.4,42.27,54.42,6383.0,5997.0,49.644,-943.0
615,라트비아,2012,28.3,13923,4.3,12683,16078,2069,15.1,106.7,44.78,56.76,7523.0,7111.0,48.709,-1051.0
616,라트비아,2013,30.4,15123,2.3,13317,16781,2045,11.9,106.7,43.75,55.13,7893.0,7596.0,45.547,-841.0
617,라트비아,2014,31.3,15714,1.1,13777,17129,2021,10.9,107.4,43.97,54.67,3227.0,2971.0,50.894,-533.0
618,라트비아,2015,27.2,13775,4,11649,14093,1998,9.9,107.5,42.77,51.74,3446.0,3220.0,46.13,-169.0
619,라트비아,2016,28.1,14316,2.4,11607,13737,1974,9.6,107.7,41.38,48.97,3514.0,3268.0,49.716,439.0
620,라트비아,2017,30.4,15643,3.3,13190,16056,1951,8.7,110.9,43.41,52.85,4614.0,4337.0,47.029,396.0
621,라트비아,2018,34.4,17850,4,15070,18616,1928,7.4,113.7,43.81,54.12,4371.0,4098.0,45.648,-99.0
622,라트비아,2019,34.1,17794,2,14510,17809,1907,6.3,116.9,42.61,52.29,4479.0,4155.0,47.204,-223.0
623,라트비아,2020,33.5,17620,-3.6,15101,17264,1886,8.1,117.1,45.07,51.53,5290.0,4885.0,,1005.0
624,리투아니아,1995,7.9,2168,-,2705,3649,3627,17.5,51.3,34.38,46.38,819.0,757.0,13.161,-614.0
625,리투아니아,1996,8.4,2327,5.2,3335,4468,3604,16.4,63.9,39.78,53.3,834.0,772.0,15.911,-723.0
626,리투아니아,1997,10.1,2830,8.3,3860,5644,3580,14.1,69.6,38.15,55.78,1063.0,1010.0,29.143,-981.0
627,리투아니아,1998,11.2,3167,7.5,3688,5765,3555,13.7,73.1,32.81,51.29,1460.0,1409.0,28.596,-1298.0
628,리투아니아,1999,11,3113,-1.1,3036,4874,3529,13.4,73.7,27.67,44.43,1242.0,1195.0,32.508,-1194.0
629,리투아니아,2000,11.5,3293,3.7,3548,5219,3502,15.9,74.4,30.79,45.29,1359.0,1312.0,34.479,-675.0
630,리투아니아,2001,12.2,3526,6.5,4279,6060,3474,16.8,75.4,34.97,49.52,1669.0,1618.0,33.541,-574.0
631,리투아니아,2002,14.3,4142,6.8,5232,7526,3445,13,75.6,36.69,52.78,2413.0,2349.0,32.021,-721.0
632,리투아니아,2003,18.8,5499,10.6,6970,9669,3414,12.9,74.8,37.11,51.48,3450.0,3372.0,28.59,-1278.0
633,리투아니아,2004,22.6,6700,6.6,9307,12386,3381,10.7,75.6,41.13,54.74,3594.0,3513.0,27.294,-1770.0
634,리투아니아,2005,26.1,7855,7.7,11782,15511,3344,8.3,77.7,45.15,59.43,3816.0,3720.0,24.923,-1915.0
635,리투아니아,2006,30.2,9231,7.4,14153,19413,3303,5.8,80.6,46.89,64.32,5773.0,5654.0,21.976,-3218.0
636,리투아니아,2007,39.7,12285,11.1,17163,24445,3259,4.3,85.2,43.23,61.58,7712.0,7557.0,19.404,-6096.0
637,리투아니아,2008,47.8,14945,2.6,23770,31294,3213,5.8,94.5,49.73,65.47,6442.0,6280.0,17.136,-6499.0
638,리투아니아,2009,37.4,11821,-14.8,16497,18341,3167,13.8,98.7,44.12,49.06,6626.0,6420.0,34.18,842.0
639,리투아니아,2010,37.1,11988,1.7,20726,23385,3124,17.8,100.0,55.82,62.98,6599.0,6336.0,45.471,73.0
640,리투아니아,2011,43.5,14377,6,28078,31810,3083,15.4,104.1,64.49,73.07,8210.0,7915.0,45.683,-1592.0
641,리투아니아,2012,42.9,14368,3.8,29625,31988,3046,13.4,107.3,69.01,74.52,8529.0,8218.0,51.186,-686.0
642,리투아니아,2013,46.5,15730,3.6,32604,34814,3009,11.8,108.5,70.08,74.83,8072.0,7847.0,47.921,791.0
643,리투아니아,2014,48.5,16551,3.5,32346,34389,2971,10.7,108.6,66.65,70.86,8728.0,8504.0,52.587,1653.0
644,리투아니아,2015,41.4,14258,2,25392,28154,2932,9.1,107.6,61.31,67.97,1697.0,1499.0,53.339,-1014.0
645,리투아니아,2016,43,14998,2.5,25009,27333,2890,7.9,108.6,58.14,63.54,2602.0,2386.0,50.889,-474.0
